Metric,statistic,p_value,significant,cliff_delta,rf_wins,baseline_wins,ties,total
MAPE,3871.0,5.299509328106994e-11,True,0.28546652792230315,75,18,0,93
MAE,3888.0,3.439135822184137e-11,True,0.142097352295063,77,16,0,93
RMSE,3987.0,2.5526838854704726e-12,True,0.11804832928662273,82,11,0,93
